method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,286,588,588,0,0,330,115,64,3,1,168.726700,38.894974,203.637693,585,0.486395,0.058815,1.000000,0.000000,0.000000,0.000000,0.130088,0.025623,0.348099,0.036248,0.561224,0.040552,0.195578,0.016777,0.108844,0.023570,0.333333,0.653333,0.286950,0.001297,0.066148,0.000362
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,221,0,0,588,587,354,86,79,0,0,164.953000,17.331028,101.803377,587,0.375850,0.026387,0.000000,0.000000,0.998299,0.003333,0.123099,0.022469,0.173430,0.011851,0.602041,0.026874,0.146259,0.024795,0.134354,0.022027,0.000000,0.000000,0.280532,0.001027,0.029475,0.000638
active_relational_abstraction,geometry_tolerance_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,240,588,586,0,0,369,122,80,2,2,169.399800,31.061846,179.367065,584,0.408163,0.040000,0.996599,0.004303,0.000000,0.000000,0.131635,0.033544,0.307135,0.026037,0.627551,0.043119,0.207483,0.027352,0.136054,0.046348,1.000000,0.000000,0.288095,0.002265,0.052826,0.001424
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,280,588,588,0,0,347,121,68,3,2,185.732400,53.842850,153.683538,585,0.476190,0.038442,1.000000,0.000000,0.000000,0.000000,0.132130,0.027838,0.262707,0.018385,0.590136,0.040369,0.205782,0.029565,0.115646,0.032489,0.666667,0.653333,0.315871,0.000823,0.091569,0.000473
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,277,588,587,0,0,360,97,96,9,4,186.123800,20.022457,187.582715,578,0.471088,0.039394,0.998299,0.003333,0.000000,0.000000,0.106906,0.012485,0.324538,0.026020,0.612245,0.023805,0.164966,0.026667,0.163265,0.036616,0.444444,0.309185,0.316537,0.002402,0.034052,0.000885
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,erased_contact_force,588,7,318,588,586,0,0,351,105,92,3,3,165.916000,12.816135,238.558429,583,0.540816,0.034854,0.996599,0.004303,0.000000,0.000000,0.122255,0.021175,0.409191,0.026042,0.596939,0.033166,0.178571,0.026458,0.156463,0.033166,1.000000,0.000000,0.282170,0.001798,0.021796,0.001063
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,friction_state_aliasing,588,7,262,588,85,0,0,267,188,167,0,0,95.767000,143.424819,15.045923,85,0.445578,0.046068,0.144558,0.035066,0.000000,0.000000,0.214978,0.033392,0.177011,0.045402,0.454082,0.037908,0.319728,0.038249,0.284014,0.052033,0.000000,0.000000,0.162869,0.005401,0.243920,0.008623
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,hidden_support_relation,588,7,311,588,587,0,0,365,109,67,1,1,165.631800,19.344384,217.916553,586,0.528912,0.034102,0.998299,0.003333,0.000000,0.000000,0.127083,0.044297,0.371871,0.021752,0.620748,0.027148,0.185374,0.033720,0.113946,0.019626,1.000000,0.000000,0.281687,0.001310,0.032899,0.001216
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,temporal_precondition_loss,588,7,226,0,0,588,588,369,72,59,0,0,163.783200,10.838181,103.680001,588,0.384354,0.053090,0.000000,0.000000,1.000000,0.000000,0.122829,0.043238,0.176327,0.023114,0.627551,0.017427,0.122449,0.041589,0.100340,0.033720,0.000000,0.000000,0.278543,0.000857,0.018432,0.000545
active_relational_abstraction,language_ambiguity_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,273,588,588,0,0,376,108,80,2,1,166.040000,11.688998,196.955354,586,0.464286,0.054365,1.000000,0.000000,0.000000,0.000000,0.111395,0.029619,0.336101,0.038083,0.639456,0.031269,0.183673,0.029187,0.136054,0.031740,0.500000,0.980000,0.282381,0.001040,0.019879,0.000545
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,291,588,588,0,0,322,109,75,7,6,185.419600,62.905901,165.652576,581,0.494898,0.052139,1.000000,0.000000,0.000000,0.000000,0.112382,0.025392,0.285116,0.027190,0.547619,0.040734,0.185374,0.027822,0.127551,0.017427,0.857143,0.490000,0.315339,0.001662,0.106983,0.000815
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,deformable_constraint_erasure,588,7,275,588,588,0,0,373,101,96,7,3,186.235600,21.969025,192.685087,581,0.467687,0.049554,1.000000,0.000000,0.000000,0.000000,0.172378,0.049701,0.331644,0.032521,0.634354,0.049554,0.171769,0.028739,0.163265,0.024795,0.428571,0.490000,0.316727,0.001107,0.037362,0.000264
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,erased_contact_force,588,7,318,588,587,0,0,366,113,91,4,4,167.512200,21.920491,243.455392,583,0.540816,0.034854,0.998299,0.003333,0.000000,0.000000,0.126103,0.038086,0.417591,0.024683,0.622449,0.051854,0.192177,0.035066,0.154762,0.034907,1.000000,0.000000,0.284885,0.001939,0.037280,0.001681
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,friction_state_aliasing,588,7,271,588,92,0,0,262,206,163,2,2,97.472800,159.113470,21.012441,90,0.460884,0.029123,0.156463,0.014782,0.000000,0.000000,0.202440,0.035902,0.233472,0.058765,0.445578,0.034102,0.350340,0.029187,0.277211,0.042817,1.000000,0.000000,0.165770,0.002314,0.270601,0.004435
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,hidden_support_relation,588,7,283,588,588,0,0,346,116,63,4,4,167.526400,29.598648,202.732488,584,0.481293,0.023805,1.000000,0.000000,0.000000,0.000000,0.130536,0.035423,0.347145,0.016908,0.588435,0.030490,0.197279,0.026874,0.107143,0.029250,1.000000,0.000000,0.284909,0.001364,0.050338,0.000325
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,temporal_precondition_loss,588,7,249,0,0,588,588,374,78,49,3,3,164.091600,11.877559,113.617808,585,0.423469,0.047726,0.000000,0.000000,1.000000,0.000000,0.126554,0.025461,0.194218,0.019706,0.636054,0.039063,0.132653,0.025166,0.083333,0.023333,1.000000,0.000000,0.279067,0.000909,0.020200,0.000335
active_relational_abstraction,language_ambiguity_shift,deformable_object_packing,tool_affordance_misabstraction,588,7,277,588,587,0,0,361,108,91,5,3,167.152600,20.311392,201.771023,582,0.471088,0.033720,0.998299,0.003333,0.000000,0.000000,0.127147,0.033413,0.346686,0.024699,0.613946,0.045785,0.183673,0.031740,0.154762,0.039110,0.600000,0.469139,0.284273,0.001827,0.034543,0.001303
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,264,588,588,0,0,375,94,79,7,5,185.350800,57.390321,149.156750,581,0.448980,0.026805,1.000000,0.000000,0.000000,0.000000,0.159575,0.037534,0.256724,0.018129,0.637755,0.051135,0.159864,0.026387,0.134354,0.023727,0.714286,0.461976,0.315222,0.000834,0.097603,0.000744
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,264,588,588,0,0,367,86,81,5,2,186.159600,20.308483,186.071159,583,0.448980,0.036260,1.000000,0.000000,0.000000,0.000000,0.157173,0.028286,0.319162,0.024933,0.624150,0.048266,0.146259,0.028674,0.137755,0.039394,0.400000,0.163333,0.316598,0.001242,0.034538,0.000112
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,erased_contact_force,588,7,271,588,581,0,0,374,101,73,3,0,164.918600,28.006735,203.628979,578,0.460884,0.053576,0.988095,0.005092,0.000000,0.000000,0.124772,0.030722,0.352299,0.040482,0.636054,0.040369,0.171769,0.024343,0.124150,0.022690,0.000000,0.000000,0.280474,0.001699,0.047631,0.001943
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,257,588,88,0,0,295,176,144,1,1,96.547600,139.370406,18.047636,87,0.437075,0.029565,0.149660,0.025892,0.000000,0.000000,0.203859,0.063531,0.207444,0.051023,0.501701,0.050000,0.299320,0.032375,0.244898,0.041944,1.000000,0.000000,0.164197,0.004098,0.237024,0.004844
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,275,588,588,0,0,366,117,52,3,3,166.731600,33.546087,195.275875,585,0.467687,0.044305,1.000000,0.000000,0.000000,0.000000,0.130508,0.016573,0.333805,0.028066,0.622449,0.049554,0.198980,0.027756,0.088435,0.020276,1.000000,0.000000,0.283557,0.001386,0.057051,0.000771
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,234,0,0,588,588,373,69,65,0,0,163.987200,23.836405,108.841468,588,0.397959,0.033720,0.000000,0.000000,1.000000,0.000000,0.135777,0.026853,0.185105,0.015862,0.634354,0.039675,0.117347,0.028545,0.110544,0.023727,0.000000,0.000000,0.278890,0.000874,0.040538,0.000258
active_relational_abstraction,language_ambiguity_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,268,588,588,0,0,370,102,86,3,2,166.160400,24.593625,192.864989,585,0.455782,0.028219,1.000000,0.000000,0.000000,0.000000,0.120038,0.015920,0.329684,0.021857,0.629252,0.031564,0.173469,0.035590,0.146259,0.033665,0.666667,0.653333,0.282586,0.001245,0.041826,0.000412
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,281,588,588,0,0,359,110,72,3,1,185.209200,58.512441,155.700568,585,0.477891,0.045947,1.000000,0.000000,0.000000,0.000000,0.123661,0.022498,0.266155,0.022646,0.610544,0.065348,0.187075,0.029123,0.122449,0.028219,0.333333,0.653333,0.314982,0.001196,0.099511,0.000697
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,261,588,588,0,0,383,81,83,3,1,185.780400,20.039528,181.078351,585,0.443878,0.039675,1.000000,0.000000,0.000000,0.000000,0.115062,0.025602,0.309536,0.024356,0.651361,0.030000,0.137755,0.025892,0.141156,0.037218,0.333333,0.653333,0.315953,0.000595,0.034081,0.000075
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,292,588,582,0,0,383,112,75,3,2,165.172800,21.802947,220.302458,579,0.496599,0.027756,0.989796,0.007935,0.000000,0.000000,0.119648,0.022467,0.380488,0.020039,0.651361,0.029123,0.190476,0.028350,0.127551,0.018156,0.666667,0.653333,0.280906,0.002171,0.037080,0.002697
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,259,588,73,0,0,297,201,165,1,1,94.089000,143.553343,16.198343,72,0.440476,0.044389,0.124150,0.013333,0.000000,0.000000,0.192292,0.021771,0.224977,0.078259,0.505102,0.029627,0.341837,0.040643,0.280612,0.030912,1.000000,0.000000,0.160015,0.002104,0.244138,0.005597
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,308,588,588,0,0,393,113,57,1,1,165.866000,28.228072,215.032267,587,0.523810,0.019052,1.000000,0.000000,0.000000,0.000000,0.152991,0.041328,0.366324,0.012819,0.668367,0.030307,0.192177,0.031151,0.096939,0.013878,1.000000,0.000000,0.282085,0.001056,0.048007,0.000378
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,280,0,0,588,588,356,65,59,0,0,163.579200,16.066583,127.247283,588,0.476190,0.028803,0.000000,0.000000,1.000000,0.000000,0.125867,0.033936,0.216407,0.013909,0.605442,0.048419,0.110544,0.033665,0.100340,0.027822,0.000000,0.000000,0.278196,0.000577,0.027324,0.000234
active_relational_abstraction,language_ambiguity_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,286,588,587,0,0,374,108,70,0,0,165.849800,19.319858,204.848724,587,0.486395,0.028996,0.998299,0.003333,0.000000,0.000000,0.150580,0.038381,0.348976,0.016132,0.636054,0.029627,0.183673,0.024343,0.119048,0.019720,0.000000,0.000000,0.282057,0.001492,0.032857,0.001076
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,278,588,588,0,0,365,118,76,7,4,185.463600,64.317788,156.457545,581,0.472789,0.049554,1.000000,0.000000,0.000000,0.000000,0.141997,0.028345,0.269290,0.029130,0.620748,0.047336,0.200680,0.052281,0.129252,0.011863,0.571429,0.366682,0.315414,0.001047,0.109384,0.000704
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,274,588,588,0,0,369,103,111,3,3,185.641200,23.279579,192.297102,585,0.465986,0.021257,1.000000,0.000000,0.000000,0.000000,0.170415,0.035966,0.328713,0.016593,0.627551,0.031269,0.175170,0.053090,0.188776,0.031972,1.000000,0.000000,0.315716,0.001277,0.039591,0.000152
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,289,588,584,0,0,372,115,80,0,0,166.092800,27.541585,221.358538,584,0.491497,0.020184,0.993197,0.004714,0.000000,0.000000,0.140649,0.018705,0.379039,0.014611,0.632653,0.036515,0.195578,0.020905,0.136054,0.019626,0.000000,0.000000,0.282471,0.002397,0.046839,0.001478
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,264,588,94,0,0,279,204,160,2,2,97.682800,156.024622,24.661040,92,0.448980,0.020817,0.159864,0.030062,0.000000,0.000000,0.203024,0.039274,0.268055,0.060719,0.474490,0.037218,0.346939,0.020000,0.272109,0.034319,1.000000,0.000000,0.166127,0.004578,0.265348,0.007456
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,287,588,588,0,0,364,121,78,0,0,166.680000,34.775292,206.045755,588,0.488095,0.053645,1.000000,0.000000,0.000000,0.000000,0.123678,0.018802,0.350418,0.035284,0.619048,0.052915,0.205782,0.035172,0.132653,0.022443,0.000000,0.000000,0.283469,0.001027,0.059142,0.000310
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,232,0,0,588,588,385,73,49,0,0,163.864800,16.039208,107.658489,588,0.394558,0.033166,0.000000,0.000000,1.000000,0.000000,0.110324,0.026212,0.183093,0.013259,0.654762,0.019720,0.124150,0.014272,0.083333,0.028803,0.000000,0.000000,0.278682,0.000613,0.027278,0.000131
active_relational_abstraction,language_ambiguity_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,277,588,588,0,0,368,113,78,5,4,166.621200,25.025314,199.494298,583,0.471088,0.027352,1.000000,0.000000,0.000000,0.000000,0.139067,0.034447,0.342186,0.018863,0.625850,0.028284,0.192177,0.031972,0.132653,0.050000,0.800000,0.326667,0.283369,0.001095,0.042560,0.000722
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,clearance_tolerance_collapse,588,7,290,588,578,0,0,342,134,92,7,7,185.950500,64.150330,168.520698,571,0.493197,0.021517,0.982993,0.012323,0.000000,0.000000,0.146218,0.027628,0.295133,0.011038,0.581633,0.031972,0.227891,0.014782,0.156463,0.033166,1.000000,0.000000,0.316242,0.002269,0.109099,0.005373
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,deformable_constraint_erasure,588,7,269,588,575,0,0,321,111,112,11,7,185.100100,25.611556,188.350158,564,0.457483,0.031740,0.977891,0.014782,0.000000,0.000000,0.135341,0.037129,0.333954,0.025881,0.545918,0.040552,0.188776,0.020638,0.190476,0.036004,0.636364,0.320067,0.314796,0.002580,0.043557,0.006520
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,erased_contact_force,588,7,279,588,536,0,0,352,150,99,5,2,162.186100,40.071161,214.998006,531,0.474490,0.034694,0.911565,0.014272,0.000000,0.000000,0.140614,0.027560,0.404893,0.025172,0.598639,0.029123,0.255102,0.027352,0.168367,0.021858,0.400000,0.565803,0.275827,0.003661,0.068148,0.005919
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,friction_state_aliasing,588,7,244,588,153,0,0,244,203,169,4,1,107.230600,160.495699,26.098484,149,0.414966,0.051027,0.260204,0.020000,0.000000,0.000000,0.242222,0.040010,0.175158,0.057047,0.414966,0.029876,0.345238,0.037417,0.287415,0.016443,0.250000,0.490000,0.182365,0.003026,0.272952,0.006110
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,hidden_support_relation,588,7,262,588,579,0,0,336,146,73,4,3,168.541600,31.399924,191.098143,575,0.445578,0.032942,0.984694,0.009813,0.000000,0.000000,0.123032,0.023500,0.332345,0.019915,0.571429,0.017638,0.248299,0.031151,0.124150,0.023805,0.750000,0.653333,0.286635,0.001802,0.053401,0.004030
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,temporal_precondition_loss,588,7,218,0,0,586,567,371,94,70,0,0,163.377800,16.739643,102.770968,569,0.370748,0.023570,0.000000,0.000000,0.967577,0.013160,0.124128,0.024269,0.180617,0.012087,0.630952,0.041051,0.159864,0.018257,0.119048,0.024419,0.000000,0.000000,0.277853,0.002124,0.028469,0.003185
active_relational_abstraction,mechanics_ood_shift,container_insertion_clearance,tool_affordance_misabstraction,588,7,258,588,565,0,0,356,127,85,7,5,166.315700,28.026920,187.553907,558,0.438776,0.034319,0.960884,0.020817,0.000000,0.000000,0.114567,0.019699,0.336118,0.025602,0.605442,0.034694,0.215986,0.025166,0.144558,0.011863,0.714286,0.469139,0.282850,0.004332,0.047665,0.008453
active_relational_abstraction,mechanics_ood_shift,deformable_object_packing,clearance_tolerance_collapse,588,7,269,588,579,0,0,321,116,100,16,9,186.836800,72.577310,160.769714,563,0.457483,0.054331,0.984694,0.011055,0.000000,0.000000,0.115672,0.022727,0.285559,0.025174,0.545918,0.034319,0.197279,0.038055,0.170068,0.026805,0.562500,0.221556,0.317750,0.002382,0.123431,0.004808
active_relational_abstraction,mechanics_ood_shift,deformable_object_packing,deformable_constraint_erasure,588,7,254,588,582,0,0,358,123,110,10,7,185.847400,30.005958,185.177592,572,0.431973,0.035901,0.989796,0.007935,0.000000,0.000000,0.142615,0.033036,0.323737,0.025540,0.608844,0.035066,0.209184,0.019626,0.187075,0.023727,0.700000,0.240050,0.316067,0.001803,0.051031,0.003909
active_relational_abstraction,mechanics_ood_shift,deformable_object_packing,erased_contact_force,588,7,270,588,548,0,0,330,127,110,7,6,163.962900,45.971506,206.531914,541,0.459184,0.051388,0.931973,0.022608,0.000000,0.000000,0.133067,0.036904,0.381760,0.039134,0.561224,0.043333,0.215986,0.028545,0.187075,0.038682,0.857143,0.490000,0.278848,0.004464,0.078183,0.009859
