method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,clearance_tolerance_collapse,84,34,84,84,0,0,47,9,12,65,38,35.390200,8.330406,4.311524,19,0.404762,1.000000,0.000000,0.175930,0.226922,0.559524,0.107143,0.142857,0.584615,0.421312,0.099171,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,friction_state_aliasing,84,40,84,84,0,0,55,15,11,5,4,29.899000,6.353080,24.750337,79,0.476190,1.000000,0.000000,0.121591,0.313295,0.654762,0.178571,0.130952,0.800000,0.355940,0.075632,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,deformable_constraint_erasure,84,43,84,84,0,0,47,16,14,10,7,27.769000,8.808324,31.089838,74,0.511905,1.000000,0.000000,0.189915,0.420133,0.559524,0.190476,0.166667,0.700000,0.330583,0.104861,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,temporal_precondition_loss,84,40,0,0,79,79,34,14,10,75,30,24.733400,13.920451,1.286761,9,0.476190,0.000000,1.000000,0.153041,0.142973,0.404762,0.166667,0.119048,0.400000,0.294445,0.165720,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,container_insertion_clearance,tool_affordance_misabstraction,84,41,84,84,0,0,40,17,12,8,5,27.443800,9.463424,31.667031,76,0.488095,1.000000,0.000000,0.065859,0.416671,0.476190,0.202381,0.142857,0.625000,0.326712,0.112660,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,erased_contact_force,84,42,84,84,0,0,45,20,14,8,3,27.478000,11.331184,33.756813,76,0.500000,1.000000,0.000000,0.217332,0.444169,0.535714,0.238095,0.166667,0.375000,0.327119,0.134895,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,hidden_support_relation,84,51,84,84,0,0,53,18,16,9,6,27.319600,12.203525,35.634926,75,0.607143,1.000000,0.000000,0.187960,0.475132,0.630952,0.214286,0.190476,0.666667,0.325233,0.145280,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,clearance_tolerance_collapse,84,47,84,84,0,0,50,9,5,71,43,35.644800,7.276644,4.156091,13,0.559524,1.000000,0.000000,0.156092,0.319699,0.595238,0.107143,0.059524,0.605634,0.424343,0.086627,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,friction_state_aliasing,84,37,84,84,0,0,48,20,18,7,3,30.078600,8.365375,22.485749,77,0.440476,1.000000,0.000000,0.107632,0.292023,0.571429,0.238095,0.214286,0.428571,0.358079,0.099588,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,deformable_constraint_erasure,84,45,84,84,0,0,40,17,14,11,5,27.601200,10.409238,32.880786,73,0.535714,1.000000,0.000000,0.073320,0.450422,0.476190,0.202381,0.166667,0.454545,0.328586,0.123919,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,temporal_precondition_loss,84,36,0,0,72,72,41,13,9,72,35,24.281600,14.389304,0.343878,12,0.428571,0.000000,1.000000,0.115591,0.028657,0.488095,0.154762,0.107143,0.486111,0.289067,0.171301,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,deformable_object_packing,tool_affordance_misabstraction,84,44,84,84,0,0,42,23,13,12,3,27.866800,11.690786,31.082843,72,0.523810,1.000000,0.000000,0.050302,0.431706,0.500000,0.273810,0.154762,0.250000,0.331748,0.139176,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,erased_contact_force,84,49,84,84,0,0,43,19,18,3,2,26.838400,11.362786,40.237250,81,0.583333,1.000000,0.000000,0.081730,0.496756,0.511905,0.226190,0.214286,0.666667,0.319505,0.135271,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,hidden_support_relation,84,48,84,84,0,0,43,26,17,5,1,26.932200,12.894497,36.402676,79,0.571429,1.000000,0.000000,0.092334,0.460793,0.511905,0.309524,0.202381,0.200000,0.320621,0.153506,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,42,84,84,0,0,47,19,10,66,41,34.578200,7.595866,5.708779,18,0.500000,1.000000,0.000000,0.153116,0.317154,0.559524,0.226190,0.119048,0.621212,0.411645,0.090427,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,friction_state_aliasing,84,40,84,84,0,0,47,16,8,5,3,29.474400,7.995923,25.950624,79,0.476190,1.000000,0.000000,0.114878,0.328489,0.559524,0.190476,0.095238,0.600000,0.350886,0.095190,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,43,84,84,0,0,55,11,14,10,7,27.639600,10.795177,30.123778,74,0.511905,1.000000,0.000000,0.234454,0.407078,0.654762,0.130952,0.166667,0.700000,0.329043,0.128514,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,39,0,0,80,80,39,15,12,76,33,24.548400,13.676831,1.349432,8,0.464286,0.000000,1.000000,0.187263,0.168679,0.464286,0.178571,0.142857,0.434211,0.292243,0.162819,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,45,84,84,0,0,41,19,9,4,2,26.861800,11.757648,36.067934,80,0.535714,1.000000,0.000000,0.174318,0.450849,0.488095,0.226190,0.107143,0.500000,0.319783,0.139972,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,erased_contact_force,84,47,84,84,0,0,39,19,14,3,0,26.666200,10.735374,37.990930,81,0.559524,1.000000,0.000000,0.131442,0.469024,0.464286,0.226190,0.166667,0.000000,0.317455,0.127802,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,hidden_support_relation,84,43,84,84,0,0,41,14,15,7,5,27.113600,12.537269,34.478917,77,0.511905,1.000000,0.000000,0.153995,0.447778,0.488095,0.166667,0.178571,0.714286,0.322781,0.149253,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,50,84,84,0,0,49,15,10,70,46,35.069000,7.837277,4.085787,14,0.595238,1.000000,0.000000,0.131573,0.291842,0.583333,0.178571,0.119048,0.657143,0.417488,0.093301,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,friction_state_aliasing,84,47,84,84,0,0,39,18,16,4,0,29.694200,7.469186,27.690571,80,0.559524,1.000000,0.000000,0.054834,0.346132,0.464286,0.214286,0.190476,0.000000,0.353502,0.088919,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,deformable_constraint_erasure,84,37,84,84,0,0,41,23,17,9,4,27.504200,10.097352,27.006647,75,0.440476,1.000000,0.000000,0.102695,0.360089,0.488095,0.273810,0.202381,0.444444,0.327431,0.120207,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,temporal_precondition_loss,84,30,0,0,81,81,36,12,14,74,33,24.379200,13.598772,0.343993,10,0.357143,0.000000,1.000000,0.149379,0.034399,0.428571,0.142857,0.166667,0.445946,0.290229,0.161890,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,45,84,84,0,0,50,20,11,4,1,26.324600,11.493930,35.107770,80,0.535714,1.000000,0.000000,0.193991,0.438847,0.595238,0.238095,0.130952,0.250000,0.313388,0.136833,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,erased_contact_force,84,44,84,84,0,0,44,18,15,7,4,27.369000,11.201854,36.260379,77,0.523810,1.000000,0.000000,0.123077,0.470914,0.523810,0.214286,0.178571,0.571429,0.325821,0.133355,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,hidden_support_relation,84,45,84,84,0,0,41,19,11,10,4,27.425000,13.197328,32.569580,74,0.535714,1.000000,0.000000,0.142892,0.440129,0.488095,0.226190,0.130952,0.400000,0.326488,0.157111,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,48,84,84,0,0,49,10,9,68,40,34.480800,7.733682,3.186272,16,0.571429,1.000000,0.000000,0.165687,0.199142,0.583333,0.119048,0.107143,0.588235,0.410486,0.092068,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,friction_state_aliasing,84,32,84,84,0,0,45,18,13,8,4,29.652200,9.091970,20.987348,76,0.380952,1.000000,0.000000,0.126395,0.276149,0.535714,0.214286,0.154762,0.500000,0.353002,0.108238,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,42,84,84,0,0,43,13,14,11,6,27.629400,10.773848,30.080758,73,0.500000,1.000000,0.000000,0.120626,0.412065,0.511905,0.154762,0.166667,0.545455,0.328921,0.128260,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,temporal_precondition_loss,84,35,0,0,77,77,34,17,10,73,28,24.506600,14.222405,0.709336,11,0.416667,0.000000,1.000000,0.185988,0.064485,0.404762,0.202381,0.119048,0.383562,0.291745,0.169314,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,42,84,84,0,0,43,28,16,5,2,26.762200,12.001861,33.225897,79,0.500000,1.000000,0.000000,0.194718,0.420581,0.511905,0.333333,0.190476,0.400000,0.318598,0.142879,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,erased_contact_force,84,46,84,84,0,0,40,17,11,7,4,27.255000,9.534967,37.897333,77,0.547619,1.000000,0.000000,0.125100,0.492173,0.476190,0.202381,0.130952,0.571429,0.324464,0.113512,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,hidden_support_relation,84,43,84,84,0,0,39,13,12,10,5,27.010200,11.754746,32.142783,74,0.511905,1.000000,0.000000,0.126856,0.434362,0.464286,0.154762,0.142857,0.500000,0.321550,0.139937,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,clearance_tolerance_collapse,84,45,84,84,0,0,50,15,10,70,42,36.626200,7.273501,1.660496,14,0.535714,1.000000,0.000000,0.135282,0.118607,0.595238,0.178571,0.119048,0.600000,0.436026,0.086589,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,friction_state_aliasing,84,36,84,84,0,0,51,20,16,4,4,29.399600,6.732331,24.229321,80,0.428571,1.000000,0.000000,0.155272,0.302867,0.607143,0.238095,0.190476,1.000000,0.349995,0.080147,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,deformable_constraint_erasure,84,46,84,84,0,0,43,17,13,7,4,27.022800,9.200620,35.253142,77,0.547619,1.000000,0.000000,0.162786,0.457833,0.511905,0.202381,0.154762,0.571429,0.321700,0.109531,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,temporal_precondition_loss,84,34,0,0,77,77,42,19,10,72,37,24.460400,13.907240,1.140350,12,0.404762,0.000000,1.000000,0.176295,0.095029,0.500000,0.226190,0.119048,0.513889,0.291195,0.165562,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,container_insertion_clearance,tool_affordance_misabstraction,84,54,84,84,0,0,46,27,19,1,1,26.409200,9.591373,41.812872,83,0.642857,1.000000,0.000000,0.120494,0.503770,0.547619,0.321429,0.226190,1.000000,0.314395,0.114183,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,erased_contact_force,84,43,84,84,0,0,43,19,12,6,2,27.152800,11.042033,34.409989,78,0.511905,1.000000,0.000000,0.111730,0.441154,0.511905,0.226190,0.142857,0.333333,0.323248,0.131453,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,hidden_support_relation,84,40,84,84,0,0,38,16,13,12,5,27.601200,13.018051,29.323619,72,0.476190,1.000000,0.000000,0.075897,0.407272,0.452381,0.190476,0.154762,0.416667,0.328586,0.154977,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,clearance_tolerance_collapse,84,52,84,84,0,0,55,14,10,71,48,35.591800,7.086911,4.071706,13,0.619048,1.000000,0.000000,0.189432,0.313208,0.654762,0.166667,0.119048,0.676056,0.423712,0.084368,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,friction_state_aliasing,84,38,84,84,0,0,50,13,13,4,3,29.352400,7.971763,24.693951,80,0.452381,1.000000,0.000000,0.117505,0.308674,0.595238,0.154762,0.154762,0.750000,0.349433,0.094902,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,deformable_constraint_erasure,84,42,84,84,0,0,49,21,17,7,4,27.337800,10.067256,32.007043,77,0.500000,1.000000,0.000000,0.161392,0.415676,0.583333,0.250000,0.202381,0.571429,0.325450,0.119848,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,temporal_precondition_loss,84,44,0,0,65,65,36,21,9,73,30,24.698000,14.353683,2.361819,11,0.523810,0.000000,1.000000,0.167834,0.214711,0.428571,0.250000,0.107143,0.410959,0.294024,0.170877,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,deformable_object_packing,tool_affordance_misabstraction,84,49,84,84,0,0,46,16,19,9,6,27.131200,11.279318,37.182823,75,0.583333,1.000000,0.000000,0.130171,0.495771,0.547619,0.190476,0.226190,0.666667,0.322990,0.134278,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,erased_contact_force,84,47,84,84,0,0,39,13,14,6,2,27.222600,11.491178,36.561406,78,0.559524,1.000000,0.000000,0.160008,0.468736,0.464286,0.154762,0.166667,0.333333,0.324079,0.136800,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,hidden_support_relation,84,40,84,84,0,0,37,23,4,9,5,27.256000,12.914194,31.075271,75,0.476190,1.000000,0.000000,0.149610,0.414337,0.440476,0.273810,0.047619,0.555556,0.324476,0.153740,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,48,84,84,0,0,51,13,12,67,46,34.533200,7.991123,3.541323,17,0.571429,1.000000,0.000000,0.135582,0.208313,0.607143,0.154762,0.142857,0.686567,0.411110,0.095132,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,friction_state_aliasing,84,39,84,84,0,0,44,17,12,2,2,29.196200,7.752549,25.287219,82,0.464286,1.000000,0.000000,0.057114,0.308381,0.523810,0.202381,0.142857,1.000000,0.347574,0.092292,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,35,84,84,0,0,40,18,11,7,3,27.085000,11.559492,26.589303,77,0.416667,1.000000,0.000000,0.163365,0.345316,0.476190,0.214286,0.130952,0.428571,0.322440,0.137613,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,45,0,0,82,82,38,14,9,75,37,24.322400,13.731629,1.158247,9,0.535714,0.000000,1.000000,0.221130,0.128694,0.452381,0.166667,0.107143,0.493333,0.289552,0.163472,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,45,84,84,0,0,47,11,14,10,7,27.510800,11.909684,32.545098,74,0.535714,1.000000,0.000000,0.122171,0.439799,0.559524,0.130952,0.166667,0.700000,0.327510,0.141782,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,4,tabletop_manipulation_with_support,erased_contact_force,84,38,84,84,0,0,48,13,12,4,3,26.835600,10.497303,31.499533,80,0.452381,1.000000,0.000000,0.090464,0.393744,0.571429,0.154762,0.142857,0.750000,0.319471,0.124968,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,4,tabletop_manipulation_with_support,hidden_support_relation,84,52,84,84,0,0,51,21,11,6,3,27.039600,12.397328,36.963015,78,0.619048,1.000000,0.000000,0.149682,0.473885,0.607143,0.250000,0.130952,0.500000,0.321900,0.147587,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,4,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,45,84,84,0,0,46,16,12,66,35,34.578000,7.453495,3.561897,18,0.535714,1.000000,0.000000,0.094263,0.197883,0.547619,0.190476,0.142857,0.530303,0.411643,0.088732,full_abstraction_failure_audit
full_abstraction_failure_audit,combined_abstraction_stress,4,tabletop_manipulation_with_support,friction_state_aliasing,84,40,84,84,0,0,45,15,10,2,2,29.674200,7.091094,25.505325,82,0.476190,1.000000,0.000000,0.181215,0.311041,0.535714,0.178571,0.119048,1.000000,0.353264,0.084418,full_abstraction_failure_audit
